Code,Days,Start_Time,End_Time,Location
37130,MW,900,950,SSH 100
54165,TuTh,930,1050,SSH 100
68100,MWF,1000,1050,SSH 100
62160,MWF,1100,1150,SSH 100
62175,TuTh,1100,1220,SSH 100
26550,MWF,1200,1250,SSH 100
31150,MWF,1200,1250,SSH 100
44260,MWF,1300,1350,SSH 100
44100,MWF,1400,1450,SSH 100
69100,TuTh,1400,1520,SSH 100
35271,F,1500,1550,SSH 100
13040,M,1500,1550,SSH 100
35270,TuTh,1530,1650,SSH 100
44110,MWF,1600,1650,SSH 100
35280,TuTh,1700,1820,SSH 100
35290,MW,1830,1950,SSH 100
35300,MW,1830,1950,SSH 100
36080,TuTh,1830,1950,SSH 100
60027,W,900,950,SSL 105
60451,TuTh,930,1050,SSL 105
60028,W,1000,1050,SSL 105
20103,TuTh,1100,1220,SSL 105
60303,MW,1100,1220,SSL 105
60021,M,1300,1350,SSL 105
60029,W,1300,1350,SSL 105
60194,Th,1300,1350,SSL 105
68684,Th,1300,1350,SSL 105
20175,W,1400,1550,SSL 105
60022,M,1400,1450,SSL 105
60460,TuTh,1400,1520,SSL 105
60023,M,1500,1550,SSL 105
60087,W,1600,1650,SSL 105
64064,Tu,1600,1650,SSL 105
67104,Tu,1600,1650,SSL 105
69097,W,1600,1650,SSL 105
33228,MWF,800,850,SSL 117
33378,TuTh,800,920,SSL 117
33229,MWF,900,950,SSL 117
33010,TuTh,930,1050,SSL 117
33016,MWF,1000,1050,SSL 117
33018,MWF,1100,1150,SSL 117
33099,TuTh,1100,1220,SSL 117
33020,MWF,1200,1250,SSL 117
33440,TuTh,1230,1350,SSL 117
33150,MW,1300,1420,SSL 117
33151,F,1300,1420,SSL 117
33012,TuTh,1400,1520,SSL 117
33152,MW,1430,1550,SSL 117
33153,F,1430,1550,SSL 117
33014,TuTh,1530,1650,SSL 117
33154,MW,1600,1720,SSL 117
33155,F,1600,1720,SSL 117
33231,TuTh,1700,1820,SSL 117
33156,MW,1730,1850,SSL 117
33157,F,1730,1850,SSL 117
20040,MWF,900,950,SSL 119
60082,M,1000,1050,SSL 119
64065,Th,1000,1050,SSL 119
67105,Th,1000,1050,SSL 119
50258,F,1000,1050,SSL 119
69092,M,1000,1050,SSL 119
22729,TuTh,1100,1220,SSL 119
67011,M,1100,1150,SSL 119
67297,W,1100,1150,SSL 119
67213,W,1200,1250,SSL 119
20046,TuTh,1230,1350,SSL 119
20125,MWF,1300,1350,SSL 119
19177,TuTh,1400,1520,SSL 119
64815,F,1400,1650,SSL 119
67296,M,1400,1450,SSL 119
15960,TuTh,1530,1650,SSL 119
19180,MW,1530,1650,SSL 119
33327,MWF,800,850,SSL 122
33329,TuTh,800,920,SSL 122
33328,MWF,900,950,SSL 122
33030,TuTh,930,1050,SSL 122
33036,MWF,1000,1050,SSL 122
33032,TuTh,1100,1220,SSL 122
33038,MWF,1100,1150,SSL 122
33040,MWF,1200,1250,SSL 122
33034,TuTh,1230,1350,SSL 122
64069,F,1300,1350,SSL 122
67109,F,1300,1350,SSL 122
33178,MW,1300,1450,SSL 122
33180,TuTh,1400,1550,SSL 122
33179,MW,1500,1650,SSL 122
33181,TuTh,1600,1750,SSL 122
60015,F,900,950,SSL 129
60041,M,900,950,SSL 129
64006,W,900,950,SSL 129
70146,W,900,950,SSL 129
60042,M,1000,1050,SSL 129
67071,Tu,1000,1050,SSL 129
67172,W,1000,1050,SSL 129
67216,F,1000,1050,SSL 129
20093,MWF,1100,1150,SSL 129
20170,Tu,1200,1350,SSL 129
20193,MWF,1200,1250,SSL 129
20091,MWF,1300,1350,SSL 129
20090,MWF,1400,1450,SSL 129
60005,Tu,1400,1450,SSL 129
60084,Tu,1500,1550,SSL 129
67214,W,1500,1550,SSL 129
67215,Th,1500,1550,SSL 129
69094,Tu,1500,1550,SSL 129
60007,Tu,1600,1650,SSL 129
60010,W,1600,1650,SSL 129
60012,Th,1600,1650,SSL 129
60011,W,1700,1750,SSL 129
60013,Th,1700,1750,SSL 129
60043,M,1700,1750,SSL 129
60044,Tu,1700,1750,SSL 129
60002,M,1800,1850,SSL 129
60014,Th,1800,1850,SSL 129
60045,Tu,1800,1850,SSL 129
34370,MW,800,920,SSL 140
34790,MW,800,920,SSL 140
47505,TuTh,930,1050,SSL 140
67070,MWF,1000,1050,SSL 140
67130,TuTh,1100,1220,SSL 140
67298,MWF,1100,1150,SSL 140
67570,MWF,1200,1250,SSL 140
62375,TuTh,1230,1350,SSL 140
60440,MWF,1300,1350,SSL 140
26850,MWF,1300,1350,SSL 140
64515,MWF,1300,1350,SSL 140
31200,MWF,1300,1350,SSL 140
69290,TuTh,1400,1520,SSL 140
34760,TuTh,1530,1650,SSL 140
60215,Tu,1900,2150,SSL 140
60300,Th,1900,2150,SSL 140
64625,W,1900,2150,SSL 140
69004,W,800,850,SSL 145
69010,F,800,850,SSL 145
69030,Tu,800,850,SSL 145
60441,M,900,950,SSL 145
61232,W,900,950,SSL 145
26851,M,900,950,SSL 145
26862,W,900,950,SSL 145
64516,M,900,950,SSL 145
64522,W,900,950,SSL 145
67462,W,900,950,SSL 145
31201,M,900,950,SSL 145
69041,Tu,900,950,SSL 145
61231,Tu,1000,1050,SSL 145
26861,Tu,1000,1050,SSL 145
64521,Tu,1000,1050,SSL 145
67085,Th,1000,1050,SSL 145
67461,Tu,1000,1050,SSL 145
69022,M,1000,1050,SSL 145
69026,W,1000,1050,SSL 145
69049,F,1000,1050,SSL 145
67084,W,1100,1150,SSL 145
69001,Tu,1100,1150,SSL 145
69021,M,1100,1150,SSL 145
69031,F,1100,1150,SSL 145
69005,W,1200,1250,SSL 145
69011,F,1200,1250,SSL 145
60191,Tu,1300,1350,SSL 145
68681,Tu,1300,1350,SSL 145
69007,W,1300,1350,SSL 145
69008,Th,1300,1350,SSL 145
69043,M,1300,1350,SSL 145
69003,M,1400,1450,SSL 145
69012,F,1400,1450,SSL 145
69042,Tu,1400,1450,SSL 145
69044,Th,1400,1450,SSL 145
69045,W,1400,1450,SSL 145
60181,MWF,1500,1550,SSL 145
69009,Th,1500,1550,SSL 145
69048,Tu,1500,1550,SSL 145
60203,W,1600,1650,SSL 145
69023,M,1600,1650,SSL 145
69024,Th,1600,1650,SSL 145
69028,Tu,1600,1650,SSL 145
65022,M,1700,1750,SSL 145
65025,Tu,1700,1750,SSL 145
69025,W,1700,1750,SSL 145
66005,W,1800,1850,SSL 145
66007,Th,1800,1850,SSL 145
65023,M,1800,1850,SSL 145
65026,Tu,1800,1850,SSL 145
30405,W,1800,1850,SSL 145
30407,Th,1800,1850,SSL 145
66002,M,1900,1950,SSL 145
66008,Th,1900,1950,SSL 145
30402,M,1900,1950,SSL 145
30408,Th,1900,1950,SSL 145
20035,MWF,900,950,SSL 152
12186,TuTh,930,1050,SSL 152
20010,MWF,1000,1050,SSL 152
20011,MWF,1100,1150,SSL 152
87110,Tu,1100,1150,SSL 152
60088,Th,1200,1250,SSL 152
12187,MWF,1200,1250,SSL 152
69098,Th,1200,1250,SSL 152
87111,Tu,1200,1250,SSL 152
20037,MWF,1300,1350,SSL 152
20015,MWF,1400,1450,SSL 152
20034,TuTh,1400,1520,SSL 152
50367,W,1500,1650,SSL 152
33379,TuTh,1530,1650,SSL 152
12860,M,1630,1920,SSL 152
33380,TuTh,1700,1820,SSL 152
65100,MWF,900,950,SSL 155
65875,MWF,900,950,SSL 155
70015,W,1000,1150,SSL 155
70016,Th,1000,1150,SSL 155
50085,W,1000,1150,SSL 155
50086,Th,1000,1150,SSL 155
20096,TuTh,1230,1350,SSL 155
60083,M,1400,1450,SSL 155
61770,Tu,1400,1650,SSL 155
69093,M,1400,1450,SSL 155
20016,MWF,1500,1550,SSL 155
70014,W,1600,1750,SSL 155
50084,W,1600,1750,SSL 155
33381,TuTh,800,920,SSL 159
50273,W,900,1020,SSL 159
33382,TuTh,930,1050,SSL 159
20042,MWF,1100,1150,SSL 159
60085,Tu,1100,1150,SSL 159
50254,Th,1100,1150,SSL 159
69095,Tu,1100,1150,SSL 159
20025,MWF,1200,1250,SSL 159
20045,TuTh,1230,1350,SSL 159
20019,MWF,1300,1350,SSL 159
20041,MWF,1300,1350,SSL 159
33700,M,1400,1650,SSL 159
66625,W,1430,1720,SSL 159
30945,W,1430,1720,SSL 159
13280,TuTh,1500,1550,SSL 159
13281,TuTh,1600,1650,SSL 159
33082,MWF,800,850,SSL 162
33092,TuTh,800,920,SSL 162
33083,MWF,900,950,SSL 162
33093,TuTh,930,1050,SSL 162
33084,MWF,1000,1050,SSL 162
33085,MWF,1100,1150,SSL 162
33094,TuTh,1100,1220,SSL 162
33086,MWF,1200,1250,SSL 162
33095,TuTh,1230,1350,SSL 162
33087,MWF,1300,1350,SSL 162
33088,MWF,1400,1450,SSL 162
33096,TuTh,1400,1520,SSL 162
33089,MWF,1500,1550,SSL 162
33097,TuTh,1530,1650,SSL 162
33090,MWF,1600,1650,SSL 162
33091,MW,1700,1820,SSL 162
33098,TuTh,1700,1820,SSL 162
33170,MW,900,1050,SSL 168
33174,TuTh,900,1050,SSL 168
33171,MW,1100,1250,SSL 168
33175,TuTh,1100,1250,SSL 168
42132,F,1300,1550,SSL 168
33172,MW,1300,1450,SSL 168
33176,TuTh,1300,1450,SSL 168
33173,MW,1500,1650,SSL 168
33177,TuTh,1500,1650,SSL 168
20060,MWF,1000,1050,SSL 171
64062,Tu,1000,1050,SSL 171
67102,Tu,1000,1050,SSL 171
20055,MWF,1100,1150,SSL 171
66020,TuTh,1100,1220,SSL 171
20036,MWF,1200,1250,SSL 171
20086,TuTh,1230,1350,SSL 171
20196,MWF,1300,1350,SSL 171
60089,Th,1400,1450,SSL 171
66050,M,1400,1650,SSL 171
66620,Tu,1400,1650,SSL 171
30520,M,1400,1650,SSL 171
69099,Th,1400,1450,SSL 171
66605,Th,1500,1750,SSL 171
66001,M,1800,1850,SSL 171
30401,M,1800,1850,SSL 171
60004,Tu,900,950,SSL 206
64616,M,900,950,SSL 206
70606,M,900,950,SSL 206
60024,Tu,1000,1050,SSL 206
67313,F,1000,1050,SSL 206
70630,M,1000,1250,SSL 206
64066,Th,1100,1150,SSL 206
67106,Th,1100,1150,SSL 206
67133,F,1100,1150,SSL 206
65028,W,1200,1250,SSL 206
61233,F,1300,1350,SSL 206
61750,Th,1300,1550,SSL 206
26863,F,1300,1350,SSL 206
64523,F,1300,1350,SSL 206
67132,W,1300,1350,SSL 206
67211,M,1300,1350,SSL 206
67463,F,1300,1350,SSL 206
69006,Tu,1300,1350,SSL 206
61900,W,1400,1650,SSL 206
67082,Tu,1400,1450,SSL 206
64063,Tu,1500,1550,SSL 206
67103,Tu,1500,1550,SSL 206
65021,M,1600,1650,SSL 206
65024,Tu,1600,1650,SSL 206
60003,M,1700,1750,SSL 206
66003,Tu,1800,1850,SSL 206
30403,Tu,1800,1850,SSL 206
66004,Tu,1900,1950,SSL 206
66006,W,1900,1950,SSL 206
30404,Tu,1900,1950,SSL 206
30406,W,1900,1950,SSL 206
62300,TuTh,800,920,SSL 228
62365,MWF,900,950,SSL 228
64290,TuTh,930,1050,SSL 228
61230,MWF,1100,1150,SSL 228
26860,MWF,1100,1150,SSL 228
64090,TuTh,1100,1220,SSL 228
64520,MWF,1100,1150,SSL 228
67460,MWF,1100,1150,SSL 228
70230,TuTh,1100,1220,SSL 228
17145,TuTh,1230,1350,SSL 228
62410,MWF,1300,1350,SSL 228
69250,MWF,1500,1550,SSL 228
68170,TuTh,1530,1650,SSL 228
47000,MF,1600,1650,SSL 228
47011,W,1600,1750,SSL 228
65000,TuTh,1700,1820,SSL 228
47001,MF,1700,1750,SSL 228
60190,Th,1900,2150,SSL 228
68680,Th,1900,2150,SSL 228
60168,TuTh,930,1050,SSL 248
52195,MW,930,1050,SSL 248
52200,TuTh,930,1050,SSL 248
52150,MW,1100,1220,SSL 248
52240,TuTh,1100,1220,SSL 248
52160,TuTh,1230,1350,SSL 248
52250,MW,1230,1350,SSL 248
52120,TuTh,1400,1520,SSL 248
53042,MW,1400,1520,SSL 248
52255,MW,1530,1650,SSL 248
53037,TuTh,1530,1650,SSL 248
18965,TuTh,1700,1820,SSL 248
53051,MW,1700,1820,SSL 248
18300,TuTh,800,920,SSL 270
47680,MWF,900,950,SSL 270
68360,TuTh,930,1050,SSL 270
60210,MWF,1000,1050,SSL 270
69440,MWF,1100,1150,SSL 270
12063,TuTh,1230,1350,SSL 270
6206,MWF,1300,1350,SSL 270
68620,MWF,1300,1350,SSL 270
69330,MWF,1400,1450,SSL 270
47030,MF,1600,1650,SSL 270
47035,W,1600,1750,SSL 270
16650,TuTh,1700,1820,SSL 270
36090,M,1700,1950,SSL 270
35291,F,1800,1850,SSL 270
17958,W,1830,1920,SSL 270
40640,MWF,900,950,SSLH 100
54070,TuTh,930,1050,SSLH 100
68070,TuTh,930,1050,SSLH 100
40700,MWF,1100,1150,SSLH 100
64000,TuTh,1100,1220,SSLH 100
70140,TuTh,1100,1220,SSLH 100
47160,MWF,1200,1250,SSLH 100
47130,TuTh,1230,1350,SSLH 100
40020,MWF,1300,1350,SSLH 100
35440,TuTh,1400,1520,SSLH 100
70120,MWF,1400,1450,SSLH 100
5550,M,1500,1650,SSLH 100
36210,TuTh,1530,1650,SSLH 100
18345,TuTh,1700,1820,SSLH 100
60105,Tu,1900,2150,SSLH 100
64020,Tu,1900,2150,SSLH 100
61280,TuTh,800,920,SSPA 1100
54190,TuTh,800,920,SSPA 1100
68690,TuTh,800,920,SSPA 1100
70450,TuTh,800,920,SSPA 1100
44238,MWF,900,950,SSPA 1100
62250,TuTh,930,1050,SSPA 1100
26590,MWF,1000,1050,SSPA 1100
20200,MWF,1100,1150,SSPA 1100
70165,TuTh,1100,1220,SSPA 1100
70190,MWF,1200,1250,SSPA 1100
70010,TuTh,1230,1350,SSPA 1100
50080,TuTh,1230,1350,SSPA 1100
44245,MWF,1300,1350,SSPA 1100
15520,MWF,1400,1450,SSPA 1100
53185,TuTh,1400,1520,SSPA 1100
44230,MWF,1500,1550,SSPA 1100
62205,TuTh,1530,1650,SSPA 1100
16790,F,1700,1750,SSPA 1100
17955,MW,1700,1820,SSPA 1100
64605,TuTh,1700,1820,SSPA 1100
70600,TuTh,1700,1820,SSPA 1100
50200,TuTh,1700,1820,SSPA 1100
3010,W,1900,2150,SSPA 1100
54110,Tu,1900,2150,SSPA 1100
20056,MWF,900,950,SSPA 1165
48425,TuTh,930,1050,SSPA 1165
20126,MWF,1000,1050,SSPA 1165
20127,MWF,1100,1150,SSPA 1165
33383,TuTh,1100,1220,SSPA 1165
20121,MWF,1200,1250,SSPA 1165
20123,MWF,1200,1250,SSPA 1165
64617,Th,1300,1350,SSPA 1165
67131,M,1300,1350,SSPA 1165
70607,Th,1300,1350,SSPA 1165
67282,Tu,1400,1450,SSPA 1165
67311,M,1400,1450,SSPA 1165
67812,Th,1400,1650,SSPA 1165
53600,W,1400,1650,SSPA 1165
67083,Tu,1500,1550,SSPA 1165
67212,M,1600,1650,SSPA 1165
40023,Tu,800,850,SSPA 1170
40045,W,800,850,SSPA 1170
40047,Th,800,850,SSPA 1170
40061,M,800,850,SSPA 1170
40068,F,800,850,SSPA 1170
20138,MWF,900,950,SSPA 1170
40043,Tu,900,950,SSPA 1170
40024,Tu,1000,1050,SSPA 1170
40026,Th,1000,1050,SSPA 1170
42155,MWF,1000,1050,SSPA 1170
42127,W,1100,1150,SSPA 1170
42135,Tu,1100,1220,SSPA 1170
67073,Th,1100,1150,SSPA 1170
67173,F,1100,1150,SSPA 1170
60442,M,1200,1250,SSPA 1170
40066,W,1200,1250,SSPA 1170
26852,M,1200,1250,SSPA 1170
64517,M,1200,1250,SSPA 1170
31202,M,1200,1250,SSPA 1170
67600,MWF,1300,1350,SSPA 1170
42130,W,1400,1520,SSPA 1170
67275,TuTh,1400,1520,SSPA 1170
71245,TuTh,1400,1520,SSPA 1170
40050,F,1500,1550,SSPA 1170
40022,M,1600,1650,SSPA 1170
40070,F,1600,1650,SSPA 1170
40668,Th,1600,1650,SSPA 1170
50004,Tu,1600,1650,SSPA 1170
67815,M,1730,2020,SSPA 1170
53421,M,1730,2020,SSPA 1170
62606,F,900,1020,SSPA 3132
62605,MW,930,1050,SSPA 3132
62625,F,1030,1150,SSPA 3132
62611,M,1100,1220,SSPA 3132
62670,M,1230,1350,SSPA 3132
62610,F,1300,1550,SSPA 3132
62675,MW,1400,1520,SSPA 3132
65870,MW,1100,1220,SSPB 2214
65877,TuTh,1400,1520,SSPB 2214
62650,MW,930,1050,SSPB 3218
62630,TuTh,1100,1220,SSPB 3218
62652,MW,1230,1350,SSPB 3218
62645,TuTh,1400,1520,SSPB 3218
62620,TuTh,1530,1650,SSPB 3218
62640,TuTh,800,920,SSPB 3266
62665,TuTh,930,1050,SSPB 3266
62655,TuTh,1230,1350,SSPB 3266
69775,F,900,1150,SSPB 4206
69860,W,900,1150,SSPB 4206
69700,M,1400,1650,SSPB 4206
69780,W,1400,1650,SSPB 4206
69710,Tu,900,1150,SSPB 4250
69730,Th,900,1150,SSPB 4250
69790,M,900,1150,SSPB 4250
69740,Tu,1400,1650,SSPB 4250
69760,Th,1400,1650,SSPB 4250
69810,M,1400,1650,SSPB 4250
69830,W,1400,1650,SSPB 4250
67850,M,900,1150,SSPB 5206
67870,Tu,1300,1550,SSPB 5206
67845,M,1400,1650,SSPB 5206
67820,W,1500,1750,SSPB 5206
61515,F,1400,1650,SSPB 5250
67825,F,1400,1650,SSPB 5250
80656,W,1400,1520,SST 107
22303,W,800,850,SST 120
22304,W,900,950,SST 120
65030,TuTh,930,1050,SST 120
67281,M,1100,1150,SST 120
69470,TuTh,1100,1220,SST 120
60115,W,1200,1250,SST 120
22305,F,1200,1250,SST 120
64030,W,1200,1250,SST 120
67171,M,1200,1250,SST 120
69475,TuTh,1230,1350,SST 120
22306,F,1300,1350,SST 120
48430,MW,1300,1420,SST 120
67295,TuTh,1400,1520,SST 120
71831,M,1500,1750,SST 120
72992,M,1500,1750,SST 120
67445,TuTh,1530,1650,SST 120
64005,Tu,1700,1750,SST 120
64012,Th,1700,1750,SST 120
70145,Tu,1700,1750,SST 120
70152,Th,1700,1750,SST 120
71150,Th,1900,2150,SST 120
26615,W,900,950,SST 122
64001,M,900,950,SST 122
64013,F,900,950,SST 122
70141,M,900,950,SST 122
70153,F,900,950,SST 122
26900,TuTh,930,1050,SST 122
26616,W,1000,1050,SST 122
64002,M,1000,1050,SST 122
29861,F,1000,1050,SST 122
70142,M,1000,1050,SST 122
60116,Th,1100,1150,SST 122
26511,Tu,1100,1150,SST 122
26591,M,1100,1150,SST 122
26595,W,1100,1150,SST 122
64031,Th,1100,1150,SST 122
29862,F,1100,1150,SST 122
60117,Th,1200,1250,SST 122
60118,F,1200,1250,SST 122
26512,Tu,1200,1250,SST 122
26592,M,1200,1250,SST 122
26596,W,1200,1250,SST 122
64032,Th,1200,1250,SST 122
64033,F,1200,1250,SST 122
60119,F,1300,1350,SST 122
26513,Tu,1300,1350,SST 122
26593,M,1300,1350,SST 122
26661,W,1300,1350,SST 122
64011,Th,1300,1350,SST 122
64034,F,1300,1350,SST 122
70151,Th,1300,1350,SST 122
26514,Tu,1400,1450,SST 122
26594,M,1400,1450,SST 122
26662,W,1400,1450,SST 122
26663,W,1500,1550,SST 122
26664,W,1600,1650,SST 122
33367,TuTh,1600,1720,SST 122
60108,M,1700,1750,SST 122
60120,F,1700,1750,SST 122
64009,W,1700,1750,SST 122
64023,M,1700,1750,SST 122
64035,F,1700,1750,SST 122
70149,W,1700,1750,SST 122
33368,TuTh,1730,1850,SST 122
60109,M,1800,1850,SST 122
64010,W,1800,1850,SST 122
64024,M,1800,1850,SST 122
70150,W,1800,1850,SST 122
62048,Th,900,950,SST 155
62049,Th,1000,1050,SST 155
62050,Th,1100,1150,SST 155
62295,TuTh,1230,1350,SST 155
62296,W,1300,1350,SST 155
62236,M,1400,1450,SST 155
62239,W,1400,1450,SST 155
62058,W,1500,1550,SST 155
62061,F,1500,1550,SST 155
62237,M,1500,1550,SST 155
62056,Tu,1600,1650,SST 155
62059,W,1600,1650,SST 155
62062,F,1600,1650,SST 155
62238,M,1600,1650,SST 155
62254,Th,1600,1650,SST 155
62041,M,1700,1750,SST 155
62057,Tu,1700,1750,SST 155
62060,W,1700,1750,SST 155
62042,M,1800,1850,SST 155
62043,Tu,1800,1850,SST 155
62253,W,1800,1850,SST 155
62044,Tu,1900,1950,SST 155
62046,W,1900,1950,SST 155
62240,Th,1900,1950,SST 155
62251,M,1900,1950,SST 155
62045,Tu,2000,2050,SST 155
62047,W,2000,2050,SST 155
62241,Th,2000,2050,SST 155
62252,M,2000,2050,SST 155
70260,TuTh,800,920,SST 220A
53419,W,900,1150,SST 220A
71076,TuTh,930,1050,SST 220A
50272,M,1000,1120,SST 220A
71300,TuTh,1100,1220,SST 220A
34021,M,1200,1250,SST 220A
50006,W,1200,1250,SST 220A
53319,Th,1230,1520,SST 220A
70750,Tu,1300,1450,SST 220A
50007,W,1300,1350,SST 220A
50375,W,1400,1650,SST 220A
70474,TuTh,1530,1650,SST 220A
54053,W,1700,1750,SST 220A
54056,Th,1700,1750,SST 220A
68053,W,1700,1750,SST 220A
68056,Th,1700,1750,SST 220A
50005,Tu,1700,1750,SST 220A
62326,M,1800,1850,SST 220A
54054,W,1800,1850,SST 220A
54057,Th,1800,1850,SST 220A
68054,W,1800,1850,SST 220A
68057,Th,1800,1850,SST 220A
62327,M,1900,1950,SST 220A
54058,Th,1900,1950,SST 220A
68058,Th,1900,1950,SST 220A
53080,Th,930,1220,SST 220B
50270,Tu,1000,1050,SST 220B
50271,Tu,1100,1150,SST 220B
64130,TuTh,1230,1350,SST 220B
12037,Th,1400,1520,SST 220B
28190,Th,1400,1520,SST 220B
65090,Th,1400,1520,SST 220B
54041,M,1400,1450,SST 220B
68041,M,1400,1450,SST 220B
54051,W,1500,1550,SST 220B
68051,W,1500,1550,SST 220B
12087,TuTh,1530,1650,SST 220B
54052,W,1600,1650,SST 220B
68052,W,1600,1650,SST 220B
54042,M,1700,1750,SST 220B
54047,W,1700,1750,SST 220B
68042,M,1700,1750,SST 220B
68047,W,1700,1750,SST 220B
54043,M,1800,1850,SST 220B
54044,Tu,1800,1850,SST 220B
68043,M,1800,1850,SST 220B
68044,Tu,1800,1850,SST 220B
62328,Th,1900,1950,SST 220B
71335,W,1900,2150,SST 220B
62329,Th,2000,2050,SST 220B
21503,F,900,950,SST 238
26533,F,900,950,SST 238
70273,F,900,950,SST 238
20169,W,1000,1150,SST 238
20176,M,1000,1150,SST 238
21504,F,1000,1050,SST 238
61730,Tu,1000,1250,SST 238
26534,F,1000,1050,SST 238
70274,F,1000,1050,SST 238
21501,Th,1100,1150,SST 238
21505,F,1100,1150,SST 238
26531,Th,1100,1150,SST 238
26535,F,1100,1150,SST 238
70271,Th,1100,1150,SST 238
70275,F,1100,1150,SST 238
21502,Th,1200,1250,SST 238
21506,F,1200,1250,SST 238
26532,Th,1200,1250,SST 238
26536,F,1200,1250,SST 238
67312,W,1200,1250,SST 238
70272,Th,1200,1250,SST 238
70276,F,1200,1250,SST 238
20370,MWF,1300,1350,SST 238
21850,Tu,1300,1550,SST 238
26818,MWF,1300,1350,SST 238
67017,Th,1300,1350,SST 238
60001,M,1400,1450,SST 238
21820,Th,1400,1650,SST 238
60009,W,1500,1550,SST 238
71840,M,1500,1650,SST 238
50260,Tu,1600,1650,SST 238
60006,Tu,1700,1750,SST 238
61080,TuTh,930,1050,SST 318
72500,F,1000,1250,SST 318
65872,MWF,1300,1350,SST 442
67810,F,1000,1250,SST 630
69721,Tu,1400,1450,SST 630
69722,Tu,1500,1550,SST 630
66031,Tu,1900,1950,SST 777
66032,Th,1900,1950,SST 777
65116,Tu,1900,1950,SST 777
65117,Th,1900,1950,SST 777
30431,Tu,1900,1950,SST 777
30432,Th,1900,1950,SST 777
62340,MWF,800,850,SSTR 100
60047,F,900,950,SSTR 100
62420,TuTh,930,1050,SSTR 100
60048,F,1000,1050,SSTR 100
60025,Tu,1100,1150,SSTR 100
64003,M,1100,1150,SSTR 100
65027,W,1100,1150,SSTR 100
70143,M,1100,1150,SSTR 100
67238,TuTh,1230,1350,SSTR 100
42140,MWF,1300,1350,SSTR 100
23460,MWF,1400,1450,SSTR 100
64067,Th,1400,1450,SSTR 100
67107,Th,1400,1450,SSTR 100
50003,Tu,1400,1450,SSTR 100
60193,W,1500,1550,SSTR 100
68683,W,1500,1550,SSTR 100
60161,Tu,1600,1650,SSTR 100
60163,Th,1600,1650,SSTR 100
62016,M,1600,1650,SSTR 100
62401,Tu,1600,1650,SSTR 100
62403,Th,1600,1650,SSTR 100
65029,W,1600,1650,SSTR 100
60164,Th,1700,1750,SSTR 100
62017,M,1700,1750,SSTR 100
62396,Tu,1700,1750,SSTR 100
62404,Th,1700,1750,SSTR 100
50008,W,1700,1750,SSTR 100
62018,Tu,1800,1850,SSTR 100
62397,W,1800,1850,SSTR 100
62071,Tu,1900,1950,SSTR 100
31161,Tu,1900,1950,SSTR 100
62072,Tu,2000,2050,SSTR 100
31162,Tu,2000,2050,SSTR 100
13581,M,800,850,SSTR 101
13583,W,800,850,SSTR 101
15462,F,800,850,SSTR 101
13582,M,900,950,SSTR 101
15463,F,900,950,SSTR 101
24035,TuTh,930,1050,SSTR 101
13556,W,1000,1050,SSTR 101
13558,F,1100,1150,SSTR 101
16300,TuTh,1100,1220,SSTR 101
18985,MW,1100,1220,SSTR 101
18970,TuTh,1230,1350,SSTR 101
15220,MW,1300,1420,SSTR 101
13011,Tu,1400,1450,SSTR 101
60201,Tu,1500,1550,SSTR 101
16492,F,1500,1550,SSTR 101
13012,W,1500,1550,SSTR 101
15501,M,1500,1550,SSTR 101
18324,Th,1500,1550,SSTR 101
60202,Tu,1600,1650,SSTR 101
16491,Th,1600,1650,SSTR 101
16652,W,1600,1650,SSTR 101
15455,F,1600,1650,SSTR 101
60162,Tu,1700,1750,SSTR 101
13590,W,1700,1950,SSTR 101
62402,Tu,1700,1750,SSTR 101
15456,F,1700,1750,SSTR 101
18321,M,1700,1750,SSTR 101
60217,Tu,1800,1850,SSTR 101
18322,M,1800,1850,SSTR 101
33248,MWF,800,850,SSTR 102
33252,TuTh,800,920,SSTR 102
26335,MWF,900,950,SSTR 102
33253,TuTh,930,1050,SSTR 102
23435,MWF,1000,1050,SSTR 102
23361,W,1100,1150,SSTR 102
23362,F,1100,1150,SSTR 102
29860,TuTh,1100,1220,SSTR 102
33254,TuTh,1230,1350,SSTR 102
23311,F,1300,1350,SSTR 102
23312,F,1400,1450,SSTR 102
33249,MW,1400,1520,SSTR 102
33255,TuTh,1400,1520,SSTR 102
23313,F,1500,1550,SSTR 102
33250,MW,1530,1650,SSTR 102
33256,TuTh,1530,1650,SSTR 102
23314,F,1600,1650,SSTR 102
33251,MW,1700,1820,SSTR 102
33257,TuTh,1700,1820,SSTR 102
44082,TuTh,800,850,SSTR 103
44336,TuTh,900,950,SSTR 103
44640,MWF,900,950,SSTR 103
44338,TuTh,1000,1050,SSTR 103
44722,MWF,1000,1050,SSTR 103
44225,TuTh,1100,1150,SSTR 103
44612,MWF,1100,1150,SSTR 103
44056,TuTh,1200,1250,SSTR 103
44664,MWF,1200,1250,SSTR 103
44716,MWF,1300,1350,SSTR 103
44768,TuTh,1300,1350,SSTR 103
44226,TuTh,1400,1450,SSTR 103
44076,TuTh,1500,1550,SSTR 103
44668,MWF,1500,1550,SSTR 103
44104,TuTh,1600,1650,SSTR 103
44540,MW,1600,1650,SSTR 103
44106,TuTh,1700,1750,SSTR 103
44541,MW,1700,1750,SSTR 103
3588,MW,1000,1150,STU4 101
3590,TuTh,1000,1150,STU4 101
