Code,Days,Times,Location
33351,MWF,"['12:00', '12:50']",PSCB 220
33352,MWF,"['13:00', '13:50']",PSCB 220
33353,MWF,"['14:00', '14:50']",PSCB 220
33354,MWF,"['15:00', '15:50']",PSCB 220
33355,MWF,"['16:00', '16:50']",PSCB 220
33356,MW,"['17:00', '18:20']",PSCB 220
20047,TuTh,"['12:30', '13:50']",PSCB 230
20076,TuTh,"['09:30', '10:50']",PSCB 230
20141,TuTh,"['11:00', '12:20']",PSCB 230
33116,TuTh,"['14:00', '15:20']",PSCB 230
33117,TuTh,"['15:30', '16:50']",PSCB 230
33118,TuTh,"['17:00', '18:20']",PSCB 230
20057,MWF,"['14:00', '14:50']",PSCB 230
20058,MWF,"['15:00', '15:50']",PSCB 230
17874,M,"['11:00', '13:50']",PSCB 230
40488,W,"['15:00', '15:50']",PSCB 240
40503,W,"['12:00', '12:50']",PSCB 240
40504,W,"['16:00', '16:50']",PSCB 240
47253,W,"['13:00', '13:50']",PSCB 240
69107,W,"['09:00', '09:50']",PSCB 240
69109,W,"['17:00', '17:50']",PSCB 240
69121,W,"['14:00', '14:50']",PSCB 240
41480,TuTh,"['09:30', '10:50']",PSCB 240
42715,TuTh,"['11:00', '12:20']",PSCB 240
40502,Th,"['13:00', '13:50']",PSCB 240
69047,Th,"['16:00', '16:50']",PSCB 240
69101,Th,"['15:00', '15:50']",PSCB 240
41470,MWF,"['10:00', '10:50']",PSCB 240
41560,MWF,"['11:00', '11:50']",PSCB 240
41561,M,"['13:00', '14:50']",PSCB 240
41562,M,"['15:00', '16:50']",PSCB 240
40505,F,"['15:00', '15:50']",PSCB 240
45430,F,"['13:00', '13:50']",PSCB 240
47443,F,"['09:00', '09:50']",PSCB 240
40040,TuTh,"['11:00', '12:20']",PSLH 100
34230,TuTh,"['15:30', '16:50']",PSLH 100
34340,TuTh,"['17:00', '18:20']",PSLH 100
62350,TuTh,"['14:00', '15:20']",PSLH 100
54040,TuTh,"['12:30', '13:50']",PSLH 100
68040,TuTh,"['12:30', '13:50']",PSLH 100
5200,MWF,"['12:00', '12:50']",PSLH 100
5220,MWF,"['13:00', '13:50']",PSLH 100
5340,MWF,"['10:00', '10:50']",PSLH 100
5370,MWF,"['11:00', '11:50']",PSLH 100
40060,MWF,"['14:00', '14:50']",PSLH 100
40080,MWF,"['09:00', '09:50']",PSLH 100
62040,MWF,"['16:00', '16:50']",PSLH 100
47100,MWF,"['15:00', '15:50']",PSLH 100
60000,M,"['19:00', '21:50']",PSLH 100
2620,TuTh,"['11:00', '12:20']",PSTU 1100
2820,TuTh,"['15:30', '17:50']",PSTU 1100
2220,MWF,"['08:00', '09:50']",PSTU 1100
2230,MWF,"['10:00', '11:50']",PSTU 1100
3023,TuTh,"['08:00', '09:50']",PSTU 1110
3130,TuTh,"['13:00', '14:20']",PSTU 1110
3395,TuTh,"['15:30', '16:50']",PSTU 1110
3405,TuTh,"['14:00', '14:50']",PSTU 1110
3440,TuTh,"['11:00', '12:50']",PSTU 1110
3022,MW,"['08:00', '09:50']",PSTU 1110
3040,MW,"['15:00', '16:50']",PSTU 1110
3152,MW,"['11:00', '12:50']",PSTU 1110
3385,MW,"['13:00', '14:50']",PSTU 1110
3250,F,"['13:00', '14:50']",PSTU 1110
2030,TuTh,"['08:00', '09:20']",PSTU 1130
2035,TuTh,"['12:30', '13:50']",PSTU 1130
2040,TuTh,"['14:00', '15:20']",PSTU 1130
2060,TuTh,"['08:00', '09:20']",PSTU 1140
13510,TuTh,"['08:00', '09:20']",RH 101
13555,TuTh,"['11:00', '12:20']",RH 101
14505,TuTh,"['09:30', '10:50']",RH 101
14530,TuTh,"['14:00', '15:20']",RH 101
62280,TuTh,"['17:00', '18:20']",RH 101
16490,TuTh,"['12:30', '13:50']",RH 101
16840,TuTh,"['19:00', '20:20']",RH 101
13120,TuTh,"['15:30', '16:50']",RH 101
15430,TuTh,"['15:30', '16:50']",RH 101
17945,TuTh,"['15:30', '16:50']",RH 101
16420,MWF,"['11:00', '11:50']",RH 101
16435,MWF,"['12:00', '12:50']",RH 101
16470,MWF,"['10:00', '10:50']",RH 101
17060,MWF,"['14:00', '14:50']",RH 101
17085,MWF,"['13:00', '13:50']",RH 101
15400,MWF,"['09:00', '09:50']",RH 101
18395,MWF,"['16:00', '16:50']",RH 101
15445,MW,"['19:00', '20:20']",RH 101
18360,MW,"['17:00', '18:50']",RH 101
14500,F,"['15:00', '15:50']",RH 101
5570,W,"['19:00', '21:50']",RH 104
41790,W,"['16:00', '17:50']",RH 104
6210,TuTh,"['12:30', '13:50']",RH 104
44665,TuTh,"['08:00', '08:50']",RH 104
67170,TuTh,"['09:30', '10:50']",RH 104
67200,TuTh,"['14:00', '15:20']",RH 104
67210,TuTh,"['11:00', '12:20']",RH 104
41791,Tu,"['15:30', '16:50']",RH 104
41792,Th,"['15:30', '16:50']",RH 104
44310,MWF,"['08:00', '08:50']",RH 104
44316,MWF,"['09:00', '09:50']",RH 104
44322,MWF,"['10:00', '10:50']",RH 104
44328,MWF,"['11:00', '11:50']",RH 104
44334,MWF,"['12:00', '12:50']",RH 104
44348,MWF,"['13:00', '13:50']",RH 104
44356,MWF,"['14:00', '14:50']",RH 104
44370,MWF,"['15:00', '15:50']",RH 104
89045,M,"['18:00', '19:20']",RH 104
40645,W,"['12:00', '12:50']",RH 108
40666,W,"['15:00', '15:50']",RH 108
40685,W,"['10:00', '10:50']",RH 108
47231,W,"['08:00', '08:50']",RH 108
47232,W,"['09:00', '09:50']",RH 108
47234,W,"['11:00', '11:50']",RH 108
47236,W,"['13:00', '13:50']",RH 108
47237,W,"['14:00', '14:50']",RH 108
47238,W,"['16:00', '16:50']",RH 108
40643,Tu,"['11:00', '11:50']",RH 108
47108,Tu,"['15:00', '15:50']",RH 108
47110,Tu,"['17:00', '17:50']",RH 108
47162,Tu,"['09:00', '09:50']",RH 108
47163,Tu,"['12:00', '12:50']",RH 108
47164,Tu,"['13:00', '13:50']",RH 108
47165,Tu,"['14:00', '14:50']",RH 108
47167,Tu,"['16:00', '16:50']",RH 108
47169,Tu,"['18:00', '18:50']",RH 108
40647,Th,"['09:00', '09:50']",RH 108
40688,Th,"['08:00', '08:50']",RH 108
47303,Th,"['11:00', '11:50']",RH 108
47304,Th,"['13:00', '13:50']",RH 108
47305,Th,"['14:00', '14:50']",RH 108
47306,Th,"['15:00', '15:50']",RH 108
47307,Th,"['16:00', '16:50']",RH 108
47308,Th,"['17:00', '17:50']",RH 108
40641,M,"['11:00', '11:50']",RH 108
40642,M,"['13:00', '13:50']",RH 108
40662,M,"['14:00', '14:50']",RH 108
40681,M,"['15:00', '15:50']",RH 108
40682,M,"['16:00', '16:50']",RH 108
40701,M,"['12:00', '12:50']",RH 108
15260,M,"['09:00', '10:50']",RH 108
40644,F,"['15:00', '15:50']",RH 108
40649,F,"['11:00', '11:50']",RH 108
40650,F,"['14:00', '14:50']",RH 108
40665,F,"['09:00', '09:50']",RH 108
40669,F,"['08:00', '08:50']",RH 108
40690,F,"['13:00', '13:50']",RH 108
47458,F,"['10:00', '10:50']",RH 108
48565,F,"['12:00', '12:50']",RH 108
40686,W,"['11:00', '11:50']",RH 114
41481,W,"['08:00', '08:50']",RH 114
44061,TuTh,"['09:00', '09:50']",RH 114
44228,TuTh,"['08:00', '08:50']",RH 114
44579,TuTh,"['11:00', '11:50']",RH 114
44581,TuTh,"['13:00', '13:50']",RH 114
44632,TuTh,"['12:00', '12:50']",RH 114
44633,TuTh,"['16:00', '16:50']",RH 114
44642,TuTh,"['15:00', '15:50']",RH 114
44643,TuTh,"['14:00', '14:50']",RH 114
44578,MWF,"['13:00', '13:50']",RH 114
44580,MWF,"['14:00', '14:50']",RH 114
45040,MWF,"['09:00', '09:50']",RH 114
44358,MW,"['15:00', '15:50']",RH 114
44360,MW,"['16:00', '16:50']",RH 114
44361,MW,"['17:00', '17:50']",RH 114
40062,M,"['11:00', '11:50']",RH 114
40091,F,"['11:00', '11:50']",RH 114
15216,F,"['12:00', '12:50']",RH 114
40706,W,"['13:00', '13:50']",RH 184
34071,W,"['17:00', '17:50']",RH 184
34072,W,"['18:00', '18:50']",RH 184
42003,W,"['10:00', '10:50']",RH 184
42012,W,"['09:00', '09:50']",RH 184
42055,W,"['12:00', '12:50']",RH 184
42056,W,"['14:00', '14:50']",RH 184
16806,W,"['17:00', '17:50']",RH 184
16807,W,"['18:00', '18:50']",RH 184
67015,W,"['15:00', '15:50']",RH 184
67016,W,"['16:00', '16:50']",RH 184
40708,Tu,"['12:00', '12:50']",RH 184
42004,Tu,"['09:00', '09:50']",RH 184
42005,Tu,"['10:00', '10:50']",RH 184
42006,Tu,"['11:00', '11:50']",RH 184
42060,Tu,"['13:00', '13:50']",RH 184
42061,Tu,"['14:00', '14:50']",RH 184
42062,Tu,"['15:00', '15:50']",RH 184
47109,Tu,"['16:00', '16:50']",RH 184
47161,Tu,"['08:00', '08:50']",RH 184
47168,Tu,"['17:00', '17:50']",RH 184
40709,Th,"['10:00', '10:50']",RH 184
40978,Th,"['12:00', '12:50']",RH 184
42007,Th,"['14:00', '14:50']",RH 184
42008,Th,"['15:00', '15:50']",RH 184
42057,Th,"['11:00', '11:50']",RH 184
42058,Th,"['13:00', '13:50']",RH 184
42059,Th,"['16:00', '16:50']",RH 184
44922,Th,"['17:00', '17:50']",RH 184
41401,M,"['17:00', '17:50']",RH 184
42001,M,"['10:00', '10:50']",RH 184
42002,M,"['11:00', '11:50']",RH 184
42051,M,"['12:00', '12:50']",RH 184
42052,M,"['14:00', '14:50']",RH 184
42053,M,"['15:00', '15:50']",RH 184
42054,M,"['16:00', '16:50']",RH 184
47641,M,"['13:00', '13:50']",RH 184
40710,F,"['13:00', '13:50']",RH 184
40979,F,"['10:00', '10:50']",RH 184
40983,F,"['14:00', '14:50']",RH 184
42009,F,"['11:00', '11:50']",RH 184
42010,F,"['15:00', '15:50']",RH 184
42011,F,"['12:00', '12:50']",RH 184
40025,W,"['08:00', '08:50']",RH 188
40046,W,"['16:00', '16:50']",RH 188
40065,W,"['09:00', '09:50']",RH 188
40086,W,"['11:00', '11:50']",RH 188
40256,W,"['12:00', '12:50']",RH 188
40687,W,"['14:00', '14:50']",RH 188
47233,W,"['10:00', '10:50']",RH 188
67283,W,"['15:00', '15:50']",RH 188
41430,TuTh,"['09:30', '10:50']",RH 188
41460,TuTh,"['11:00', '12:20']",RH 188
40083,Tu,"['08:00', '08:50']",RH 188
40254,Tu,"['13:00', '13:50']",RH 188
42156,Tu,"['16:00', '16:50']",RH 188
40027,Th,"['13:00', '13:50']",RH 188
40090,Th,"['16:00', '16:50']",RH 188
40707,Th,"['15:00', '15:50']",RH 188
67018,Th,"['14:00', '14:50']",RH 188
40021,M,"['09:00', '09:50']",RH 188
40042,M,"['13:00', '13:50']",RH 188
40063,M,"['15:00', '15:50']",RH 188
40064,M,"['17:00', '17:50']",RH 188
40084,M,"['12:00', '12:50']",RH 188
40702,M,"['16:00', '16:50']",RH 188
40741,M,"['10:00', '10:50']",RH 188
40961,M,"['14:00', '14:50']",RH 188
41431,M,"['11:00', '11:50']",RH 188
40030,F,"['11:00', '11:50']",RH 188
40049,F,"['13:00', '13:50']",RH 188
40069,F,"['10:00', '10:50']",RH 188
40093,F,"['14:00', '14:50']",RH 188
40094,F,"['16:00', '16:50']",RH 188
40967,F,"['15:00', '15:50']",RH 188
41461,F,"['09:00', '09:50']",RH 188
20062,TuTh,"['08:00', '09:20']",RH 190
42700,TuTh,"['09:30', '10:50']",RH 190
27807,TuTh,"['12:30', '13:50']",RH 190
27808,TuTh,"['14:00', '15:20']",RH 190
27809,TuTh,"['15:30', '16:50']",RH 190
5080,Th,"['17:00', '19:50']",RH 190
49025,Th,"['17:00', '19:50']",RH 190
20014,MWF,"['09:00', '09:50']",RH 190
20187,MWF,"['10:00', '10:50']",RH 190
27605,MWF,"['15:00', '15:50']",RH 190
27701,MWF,"['13:00', '13:50']",RH 190
27702,MWF,"['14:00', '14:50']",RH 190
27704,MWF,"['16:00', '16:50']",RH 190
29550,MWF,"['12:00', '12:50']",RH 190
47251,W,"['10:00', '10:50']",RH 192
48520,W,"['16:00', '17:20']",RH 192
20039,TuTh,"['09:30', '10:50']",RH 192
44738,TuTh,"['14:00', '14:50']",RH 192
44740,TuTh,"['15:00', '15:50']",RH 192
45021,TuTh,"['13:00', '13:50']",RH 192
45022,TuTh,"['12:00', '12:50']",RH 192
48540,Tu,"['16:00', '17:20']",RH 192
12124,Th,"['17:00', '18:20']",RH 192
45200,Th,"['16:00', '16:50']",RH 192
20142,MWF,"['14:00', '14:50']",RH 192
45030,MWF,"['11:00', '11:50']",RH 192
45041,MWF,"['15:00', '15:50']",RH 192
45060,MWF,"['09:00', '09:50']",RH 192
45090,MWF,"['12:00', '12:50']",RH 192
18313,M,"['16:00', '16:50']",RH 192
42111,W,"['09:00', '10:50']",RH 204
42112,W,"['14:00', '15:50']",RH 204
14470,TuTh,"['11:00', '12:20']",RH 204
42029,Tu,"['13:00', '13:50']",RH 204
42030,Tu,"['14:00', '14:50']",RH 204
42031,Tu,"['15:00', '15:50']",RH 204
42131,Th,"['13:00', '15:50']",RH 204
42026,M,"['09:00', '09:50']",RH 204
42027,M,"['10:00', '10:50']",RH 204
42028,M,"['11:00', '11:50']",RH 204
42032,M,"['14:00', '14:50']",RH 204
42033,M,"['15:00', '15:50']",RH 204
42034,M,"['16:00', '16:50']",RH 204
42113,F,"['10:00', '11:50']",RH 204
42114,F,"['13:00', '14:50']",RH 204
41010,W,"['18:00', '21:50']",RH 211
41007,Tu,"['14:00', '17:50']",RH 211
40586,W,"['13:00', '16:50']",RH 237
40587,W,"['18:00', '21:50']",RH 237
40584,Tu,"['13:00', '16:50']",RH 237
40357,W,"['08:00', '11:50']",RH 251
40360,W,"['13:00', '16:50']",RH 251
40363,W,"['18:00', '21:50']",RH 251
40348,Tu,"['08:00', '11:50']",RH 251
40351,Tu,"['13:00', '16:50']",RH 251
40354,Tu,"['18:00', '21:50']",RH 251
40366,Th,"['08:00', '11:50']",RH 251
40369,Th,"['13:00', '16:50']",RH 251
40372,Th,"['18:00', '21:50']",RH 251
40342,M,"['13:00', '16:50']",RH 251
40345,M,"['18:00', '21:50']",RH 251
40375,F,"['08:00', '11:50']",RH 251
40378,F,"['13:00', '16:50']",RH 251
40356,W,"['08:00', '11:50']",RH 261
40359,W,"['13:00', '16:50']",RH 261
40362,W,"['18:00', '21:50']",RH 261
40347,Tu,"['08:00', '11:50']",RH 261
40350,Tu,"['13:00', '16:50']",RH 261
40353,Tu,"['18:00', '21:50']",RH 261
40365,Th,"['08:00', '11:50']",RH 261
40368,Th,"['13:00', '16:50']",RH 261
40371,Th,"['18:00', '21:50']",RH 261
40341,M,"['13:00', '16:50']",RH 261
40344,M,"['18:00', '21:50']",RH 261
40374,F,"['08:00', '11:50']",RH 261
40377,F,"['13:00', '16:50']",RH 261
40380,F,"['18:00', '21:50']",RH 261
40306,W,"['13:00', '16:50']",RH 283
40308,W,"['18:00', '21:50']",RH 283
40300,Tu,"['08:00', '11:50']",RH 283
40302,Tu,"['13:00', '16:50']",RH 283
40304,Tu,"['18:00', '21:50']",RH 283
40310,F,"['13:00', '16:50']",RH 283
40355,W,"['08:00', '11:50']",RH 293
40358,W,"['13:00', '16:50']",RH 293
40361,W,"['18:00', '21:50']",RH 293
40346,Tu,"['08:00', '11:50']",RH 293
40349,Tu,"['13:00', '16:50']",RH 293
40352,Tu,"['18:00', '21:50']",RH 293
40364,Th,"['08:00', '11:50']",RH 293
40367,Th,"['13:00', '16:50']",RH 293
40370,Th,"['18:00', '21:50']",RH 293
40340,M,"['13:00', '16:50']",RH 293
40343,M,"['18:00', '21:50']",RH 293
40373,F,"['08:00', '11:50']",RH 293
40376,F,"['13:00', '16:50']",RH 293
40379,F,"['18:00', '21:50']",RH 293
45330,Tu,"['16:00', '16:50']",RH 306
45478,Th,"['11:00', '11:50']",RH 306
45150,MWF,"['11:30', '12:20']",RH 306
45300,M,"['16:00', '16:50']",RH 306
45071,F,"['14:00', '14:50']",RH 306
45360,Th,"['14:00', '14:50']",RH 340N
45020,MW,"['10:00', '11:20']",RH 340N
45095,TuTh,"['16:00', '17:20']",RH 440R
45340,Tu,"['13:00', '13:50']",RH 440R
45350,Tu,"['15:00', '15:50']",RH 440R
45400,Th,"['15:00', '15:50']",RH 440R
45450,Th,"['10:00', '11:50']",RH 440R
45080,MWF,"['13:00', '13:50']",RH 440R
45045,MW,"['09:00', '10:20']",RH 440R
45310,M,"['16:00', '17:50']",RH 440R
45476,M,"['12:00', '12:50']",RH 440R
45415,F,"['15:00', '15:50']",RH 440R
40551,W,"['13:00', '16:50']",RH 441
40552,W,"['18:00', '21:50']",RH 441
40518,Tu,"['08:00', '11:50']",RH 441
40519,Tu,"['13:00', '16:50']",RH 441
40520,Tu,"['18:00', '21:50']",RH 441
40559,Th,"['13:00', '16:50']",RH 441
40560,Th,"['18:00', '21:50']",RH 441
40517,M,"['18:00', '21:50']",RH 441
40925,W,"['14:00', '18:50']",RH 453
40902,Tu,"['08:00', '12:50']",RH 453
40923,Tu,"['14:00', '18:50']",RH 453
40926,Th,"['08:00', '12:50']",RH 453
40927,Th,"['14:00', '18:50']",RH 453
41232,M,"['08:00', '10:50']",RH 453
41233,M,"['13:00', '15:50']",RH 453
41234,M,"['17:00', '19:50']",RH 453
40929,F,"['14:00', '18:50']",RH 453
41053,W,"['13:00', '20:50']",RH 463
41052,Tu,"['13:00', '20:50']",RH 463
41054,Th,"['13:00', '20:50']",RH 463
41051,M,"['13:00', '20:50']",RH 463
41235,M,"['08:00', '10:50']",RH 463
41236,M,"['13:00', '15:50']",RH 463
41237,M,"['17:00', '19:50']",RH 463
41055,F,"['13:00', '20:50']",RH 463
41038,W,"['14:00', '20:50']",RH 481
41037,Tu,"['14:00', '20:50']",RH 481
41039,Th,"['14:00', '20:50']",RH 481
41041,M,"['14:00', '20:50']",RH 481
41040,F,"['14:00', '20:50']",RH 481
40790,W,"['13:00', '16:50']",RH 491
40792,W,"['18:00', '21:50']",RH 491
40784,Tu,"['13:00', '16:50']",RH 491
40786,Tu,"['18:00', '21:50']",RH 491
40796,Th,"['13:00', '16:50']",RH 491
40798,Th,"['18:00', '21:50']",RH 491
45465,W,"['16:00', '17:50']",RH 510M
45436,Th,"['13:30', '14:50']",RH 510M
45472,M,"['16:00', '16:50']",RH 510M
45370,W,"['13:00', '13:50']",RH 510R
45440,W,"['16:00', '17:50']",RH 510R
45130,TuTh,"['15:00', '16:20']",RH 510R
45380,Tu,"['14:00', '14:50']",RH 510R
45420,Tu,"['10:00', '11:50']",RH 510R
45445,Th,"['09:00', '09:50']",RH 510R
45050,MWF,"['10:00', '10:50']",RH 510R
45160,MW,"['11:00', '12:20']",RH 510R
45470,M,"['16:00', '16:50']",RH 510R
45320,F,"['13:00', '13:50']",RH 510R
40856,W,"['13:00', '16:50']",RH 553
40858,W,"['18:00', '21:50']",RH 553
40854,Tu,"['18:00', '21:50']",RH 553
40857,W,"['13:00', '16:50']",RH 563
40859,W,"['18:00', '21:50']",RH 563
40855,Tu,"['18:00', '21:50']",RH 563
40791,W,"['13:00', '16:50']",RH 591
40793,W,"['18:00', '21:50']",RH 591
40785,Tu,"['13:00', '16:50']",RH 591
40787,Tu,"['18:00', '21:50']",RH 591
38039,W,"['11:00', '11:50']",SB1 1200
38026,TuTh,"['09:30', '10:50']",SB1 1200
38027,Tu,"['11:00', '11:50']",SB1 1200
38002,MW,"['08:00', '09:20']",SB1 1200
38038,MW,"['09:30', '10:50']",SB1 1200
38941,F,"['09:00', '11:50']",SB1 1200
38050,TuTh,"['08:00', '09:20']",SB1 2100
38070,TuTh,"['09:30', '10:50']",SB1 2100
38077,TuTh,"['14:00', '15:20']",SB1 2100
38079,TuTh,"['12:30', '13:50']",SB1 2100
38098,TuTh,"['15:30', '16:50']",SB1 2100
38062,MW,"['08:00', '09:20']",SB1 2100
38064,MW,"['09:30', '10:50']",SB1 2100
38076,MW,"['11:00', '12:20']",SB1 2100
38091,MW,"['14:00', '15:20']",SB1 2100
38111,MW,"['15:30', '16:20']",SB1 2100
38432,MW,"['12:30', '13:50']",SB1 2100
38112,M,"['17:00', '17:50']",SB1 2100
38505,W,"['08:00', '10:50']",SB1 2200
38119,TuTh,"['15:30', '16:50']",SB1 2200
38176,TuTh,"['11:00', '12:20']",SB1 2200
38259,TuTh,"['14:00', '15:20']",SB1 2200
38416,TuTh,"['12:30', '13:50']",SB1 2200
38541,Tu,"['08:00', '10:50']",SB1 2200
38560,Th,"['08:00', '10:50']",SB1 2200
38210,MW,"['11:00', '12:20']",SB1 2200
38275,MW,"['15:30', '16:50']",SB1 2200
38391,MW,"['17:00', '18:20']",SB1 2200
38418,MW,"['12:30', '13:50']",SB1 2200
38450,MW,"['14:00', '15:20']",SB1 2200
38519,M,"['08:00', '10:50']",SB1 2200
38436,W,"['14:00', '14:50']",SB2 111
38434,M,"['14:00', '14:50']",SB2 111
38435,W,"['14:00', '14:50']",SB2 116
38570,Tu,"['12:30', '13:50']",SB2 116
38571,Tu,"['09:30', '10:50']",SB2 116
38433,M,"['14:00', '14:50']",SB2 116
39916,W,"['08:00', '10:50']",SB2 117
39917,W,"['12:30', '15:20']",SB2 117
39811,Tu,"['12:30', '15:20']",SB2 117
39812,Tu,"['08:00', '10:50']",SB2 117
39805,Th,"['08:00', '10:50']",SB2 117
39806,Th,"['12:30', '15:20']",SB2 117
39910,M,"['08:00', '10:50']",SB2 117
39911,M,"['12:30', '15:20']",SB2 117
39903,W,"['12:30', '15:20']",SB2 122
39904,W,"['08:00', '10:50']",SB2 122
39840,Tu,"['08:00', '10:50']",SB2 122
39841,Tu,"['12:30', '15:20']",SB2 122
39817,Th,"['12:30', '15:20']",SB2 122
39818,Th,"['08:00', '10:50']",SB2 122
39912,M,"['12:30', '15:20']",SB2 122
39913,M,"['08:00', '10:50']",SB2 122
71825,Th,"['14:00', '15:50']",SBSG 1200
72990,Th,"['14:00', '15:50']",SBSG 1200
71835,M,"['11:00', '11:50']",SBSG 1200
70121,TuTh,"['11:00', '12:20']",SBSG 1241
70122,TuTh,"['08:00', '09:20']",SBSG 1241
70125,TuTh,"['14:00', '15:20']",SBSG 1241
70127,TuTh,"['09:30', '10:50']",SBSG 1241
70128,TuTh,"['12:30', '13:50']",SBSG 1241
70123,MW,"['17:00', '18:20']",SBSG 1241
70124,MW,"['15:30', '16:50']",SBSG 1241
70126,MW,"['18:30', '19:50']",SBSG 1241
70129,MW,"['09:00', '10:20']",SBSG 1241
70191,M,"['13:00', '13:50']",SBSG 1241
70192,M,"['14:00', '14:50']",SBSG 1241
70193,F,"['16:00', '16:50']",SBSG 1241
69360,Tu,"['12:30', '15:20']",SBSG 1321
71892,Th,"['17:00', '21:50']",SBSG 1321
69720,Th,"['12:00', '14:50']",SBSG 1321
69500,MWF,"['10:00', '10:50']",SBSG 1321
61710,W,"['12:00', '12:50']",SBSG 1517
60720,Tu,"['14:00', '16:50']",SBSG 3200
60710,M,"['14:00', '16:50']",SBSG 3200
53440,W,"['17:00', '19:50']",SBSG 3240
53495,W,"['12:30', '15:20']",SBSG 3240
53305,Tu,"['09:30', '12:20']",SBSG 3240
53505,Tu,"['13:00', '15:50']",SBSG 3240
53375,Th,"['12:00', '14:50']",SBSG 3240
53475,Th,"['09:00', '11:50']",SBSG 3240
53300,MW,"['21:30', '22:50']",SBSG 3240
53583,M,"['14:00', '16:50']",SBSG 3240
53610,F,"['12:00', '14:50']",SBSG 3240
54560,M,"['17:00', '19:50']",SBSG 3260
54660,M,"['12:00', '13:20']",SBSG 3260
60705,W,"['09:00', '11:50']",SBSG 3323
60719,Tu,"['14:00', '16:50']",SBSG 3323
60700,Th,"['12:00', '14:50']",SBSG 3323
60721,Th,"['09:00', '11:50']",SBSG 3323
60717,M,"['14:00', '16:50']",SBSG 3323
60718,M,"['09:00', '11:50']",SBSG 3323
60715,F,"['14:00', '16:50']",SBSG 3323
60723,F,"['09:00', '11:50']",SBSG 3323
54412,Tu,"['13:30', '14:50']",SBSG 4105
54480,Tu,"['17:00', '19:50']",SBSG 4105
54580,F,"['11:00', '13:50']",SBSG 4105
50521,W,"['13:00', '14:20']",SBSG 4200
50522,W,"['14:30', '15:50']",SBSG 4200
50531,W,"['17:00', '18:50']",SBSG 4200
53414,TuTh,"['12:30', '13:50']",SBSG 4200
53415,TuTh,"['11:30', '12:20']",SBSG 4200
50530,MW,"['10:30', '11:50']",SBSG 4200
54530,F,"['08:00', '10:50']",SBSG 4200
54450,W,"['11:00', '13:50']",SBSG 4323
54520,W,"['14:00', '16:50']",SBSG 4323
52230,TuTh,"['12:30', '13:50']",SBSG 4323
54155,TuTh,"['12:30', '13:50']",SBSG 4323
50110,TuTh,"['12:30', '13:50']",SBSG 4323
53054,TuTh,"['12:30', '13:50']",SBSG 4323
54416,Tu,"['08:00', '08:50']",SBSG 4323
54455,M,"['17:00', '19:50']",SBSG 4323
54475,F,"['11:00', '13:50']",SBSG 4323
1134,TuTh,"['15:30', '17:20']",SCS 175
3025,TuTh,"['08:00', '09:50']",SCS 272
3090,TuTh,"['10:00', '11:50']",SCS 272
3024,MW,"['08:00', '09:50']",SCS 272
62073,W,"['17:00', '17:50']",SE 101
62163,W,"['13:00', '13:50']",SE 101
62367,W,"['18:00', '18:50']",SE 101
36232,W,"['10:00', '10:50']",SE 101
31163,W,"['17:00', '17:50']",SE 101
71160,W,"['19:00', '21:50']",SE 101
50276,W,"['14:00', '14:50']",SE 101
64530,TuTh,"['12:30', '13:50']",SE 101
44682,TuTh,"['08:00', '08:50']",SE 101
44686,TuTh,"['09:00', '09:50']",SE 101
67386,TuTh,"['12:30', '13:50']",SE 101
71060,TuTh,"['12:30', '13:50']",SE 101
50105,TuTh,"['11:00', '12:20']",SE 101
62133,Tu,"['18:00', '18:50']",SE 101
62134,Tu,"['19:00', '19:50']",SE 101
62135,Tu,"['20:00', '20:50']",SE 101
62149,Tu,"['15:00', '15:50']",SE 101
62150,Tu,"['16:00', '16:50']",SE 101
62151,Tu,"['17:00', '17:50']",SE 101
67013,Tu,"['14:00', '14:50']",SE 101
50250,Tu,"['10:00', '10:50']",SE 101
62164,Th,"['19:00', '19:50']",SE 101
62165,Th,"['20:00', '20:50']",SE 101
62179,Th,"['16:00', '16:50']",SE 101
62180,Th,"['17:00', '17:50']",SE 101
44386,MW,"['09:00', '09:50']",SE 101
44390,MW,"['11:00', '11:50']",SE 101
44391,MW,"['12:00', '12:50']",SE 101
62146,M,"['18:00', '18:50']",SE 101
62147,M,"['19:00', '19:50']",SE 101
62148,M,"['20:00', '20:50']",SE 101
62161,M,"['16:00', '16:50']",SE 101
62162,M,"['17:00', '17:50']",SE 101
67012,M,"['13:00', '13:50']",SE 101
50001,M,"['14:00', '14:50']",SE 101
50002,M,"['15:00', '15:50']",SE 101
62314,F,"['15:00', '15:50']",SE 101
62315,F,"['16:00', '16:50']",SE 101
62316,F,"['17:00', '17:50']",SE 101
34051,W,"['15:00', '15:50']",SE2 1304
34052,W,"['16:00', '16:50']",SE2 1304
34053,W,"['17:00', '17:50']",SE2 1304
34054,W,"['18:00', '18:50']",SE2 1304
62301,W,"['19:00', '19:50']",SE2 1304
36191,W,"['15:00', '15:50']",SE2 1304
36192,W,"['16:00', '16:50']",SE2 1304
36193,W,"['17:00', '17:50']",SE2 1304
36194,W,"['18:00', '18:50']",SE2 1304
60301,TuTh,"['14:00', '15:20']",SE2 1304
62385,TuTh,"['11:00', '12:20']",SE2 1304
12095,TuTh,"['09:30', '10:50']",SE2 1304
35430,TuTh,"['15:30', '16:50']",SE2 1304
