Code,Days,Times,Location
33361,TuTh,2:00- 3:20p,PSCB 220
33362,TuTh,3:30- 4:50p,PSCB 220
33363,TuTh,5:00- 6:20p,PSCB 220
33347,MWF,8:00- 8:50 ,PSCB 220
33348,MWF,9:00- 9:50 ,PSCB 220
33349,MWF,10:00-10:50 ,PSCB 220
33350,MWF,11:00-11:50 ,PSCB 220
33351,MWF,12:00-12:50p,PSCB 220
33352,MWF,1:00- 1:50p,PSCB 220
33353,MWF,2:00- 2:50p,PSCB 220
33354,MWF,3:00- 3:50p,PSCB 220
33355,MWF,4:00- 4:50p,PSCB 220
33356,MW,5:00- 6:20p,PSCB 220
20047,TuTh,12:30- 1:50p,PSCB 230
20076,TuTh,9:30-10:50 ,PSCB 230
20141,TuTh,11:00-12:20p,PSCB 230
33116,TuTh,2:00- 3:20p,PSCB 230
33117,TuTh,3:30- 4:50p,PSCB 230
33118,TuTh,5:00- 6:20p,PSCB 230
20057,MWF,2:00- 2:50p,PSCB 230
20058,MWF,3:00- 3:50p,PSCB 230
17874,M,11:00- 1:50p,PSCB 230
5888,M,10:00-10:50 F 9:00-11:50 ,PSCB 230PSCB 230
40488,W,3:00- 3:50p,PSCB 240
40503,W,12:00-12:50p,PSCB 240
40504,W,4:00- 4:50p,PSCB 240
47253,W,1:00- 1:50p,PSCB 240
69107,W,9:00- 9:50 ,PSCB 240
69109,W,5:00- 5:50p,PSCB 240
69121,W,2:00- 2:50p,PSCB 240
41480,TuTh,9:30-10:50 ,PSCB 240
42715,TuTh,11:00-12:20p,PSCB 240
40502,Th,1:00- 1:50p,PSCB 240
69047,Th,4:00- 4:50p,PSCB 240
69101,Th,3:00- 3:50p,PSCB 240
41470,MWF,10:00-10:50 ,PSCB 240
41560,MWF,11:00-11:50 ,PSCB 240
41561,M,1:00- 2:50p,PSCB 240
41562,M,3:00- 4:50p,PSCB 240
40505,F,3:00- 3:50p,PSCB 240
45430,F,1:00- 1:50p,PSCB 240
47443,F,9:00- 9:50 ,PSCB 240
41471,M,9:00- 9:50 F 12:00-12:50p,PSCB 240PSCB 240
40040,TuTh,11:00-12:20p,PSLH 100
34230,TuTh,3:30- 4:50p,PSLH 100
34340,TuTh,5:00- 6:20p,PSLH 100
62350,TuTh,2:00- 3:20p,PSLH 100
54040,TuTh,12:30- 1:50p,PSLH 100
68040,TuTh,12:30- 1:50p,PSLH 100
5200,MWF,12:00-12:50p,PSLH 100
5220,MWF,1:00- 1:50p,PSLH 100
5340,MWF,10:00-10:50 ,PSLH 100
5370,MWF,11:00-11:50 ,PSLH 100
40060,MWF,2:00- 2:50p,PSLH 100
40080,MWF,9:00- 9:50 ,PSLH 100
62040,MWF,4:00- 4:50p,PSLH 100
47100,MWF,3:00- 3:50p,PSLH 100
60000,M,7:00- 9:50p,PSLH 100
2620,TuTh,11:00-12:20p,PSTU 1100
2820,TuTh,3:30- 5:50p,PSTU 1100
2220,MWF,8:00- 9:50 ,PSTU 1100
2230,MWF,10:00-11:50 ,PSTU 1100
2180,MWF,12:00- 1:50pTuTh 12:30- 1:50p,PSTU 1100PSTU 1100
3023,TuTh,8:00- 9:50 ,PSTU 1110
3130,TuTh,1:00- 2:20p,PSTU 1110
3395,TuTh,3:30- 4:50p,PSTU 1110
3405,TuTh,2:00- 2:50p,PSTU 1110
3440,TuTh,11:00-12:50p,PSTU 1110
3022,MW,8:00- 9:50 ,PSTU 1110
3040,MW,3:00- 4:50p,PSTU 1110
3152,MW,11:00-12:50p,PSTU 1110
3385,MW,1:00- 2:50p,PSTU 1110
3450,MTuWTh,10:00-10:50 ,PSTU 1110
3250,F,1:00- 2:50p,PSTU 1110
2030,TuTh,8:00- 9:20 ,PSTU 1130
2035,TuTh,12:30- 1:50p,PSTU 1130
2040,TuTh,2:00- 3:20p,PSTU 1130
2100,TuTh,11:00-12:20pTuTh 11:00-12:20p,PSTU 1130STU4 201
2060,TuTh,8:00- 9:20 ,PSTU 1140
2160,MWF,10:00-11:50 Tu 11:00-12:20p,PSTU 1140PSTU 1140
2190,MWF,12:00- 1:50pTuTh 12:30- 1:50p,PSTU 1140TBA
13510,TuTh,8:00- 9:20 ,RH 101
13555,TuTh,11:00-12:20p,RH 101
14505,TuTh,9:30-10:50 ,RH 101
14530,TuTh,2:00- 3:20p,RH 101
62280,TuTh,5:00- 6:20p,RH 101
16490,TuTh,12:30- 1:50p,RH 101
16840,TuTh,7:00- 8:20p,RH 101
13120,TuTh,3:30- 4:50p,RH 101
15430,TuTh,3:30- 4:50p,RH 101
17945,TuTh,3:30- 4:50p,RH 101
16420,MWF,11:00-11:50 ,RH 101
16435,MWF,12:00-12:50p,RH 101
16470,MWF,10:00-10:50 ,RH 101
17060,MWF,2:00- 2:50p,RH 101
17085,MWF,1:00- 1:50p,RH 101
15400,MWF,9:00- 9:50 ,RH 101
18395,MWF,4:00- 4:50p,RH 101
15445,MW,7:00- 8:20p,RH 101
18360,MW,5:00- 6:50p,RH 101
14500,F,3:00- 3:50p,RH 101
5570,W,7:00- 9:50p,RH 104
41790,W,4:00- 5:50p,RH 104
6210,TuTh,12:30- 1:50p,RH 104
44665,TuTh,8:00- 8:50 ,RH 104
67170,TuTh,9:30-10:50 ,RH 104
67200,TuTh,2:00- 3:20p,RH 104
67210,TuTh,11:00-12:20p,RH 104
41791,Tu,3:30- 4:50p,RH 104
41792,Th,3:30- 4:50p,RH 104
44310,MWF,8:00- 8:50 ,RH 104
44316,MWF,9:00- 9:50 ,RH 104
44322,MWF,10:00-10:50 ,RH 104
44328,MWF,11:00-11:50 ,RH 104
44334,MWF,12:00-12:50p,RH 104
44348,MWF,1:00- 1:50p,RH 104
44356,MWF,2:00- 2:50p,RH 104
44370,MWF,3:00- 3:50p,RH 104
89045,M,6:00- 7:20p,RH 104
40645,W,12:00-12:50p,RH 108
40666,W,3:00- 3:50p,RH 108
40685,W,10:00-10:50 ,RH 108
47231,W,8:00- 8:50 ,RH 108
47232,W,9:00- 9:50 ,RH 108
47234,W,11:00-11:50 ,RH 108
47236,W,1:00- 1:50p,RH 108
47237,W,2:00- 2:50p,RH 108
47238,W,4:00- 4:50p,RH 108
40643,Tu,11:00-11:50 ,RH 108
47108,Tu,3:00- 3:50p,RH 108
47110,Tu,5:00- 5:50p,RH 108
47162,Tu,9:00- 9:50 ,RH 108
47163,Tu,12:00-12:50p,RH 108
47164,Tu,1:00- 1:50p,RH 108
47165,Tu,2:00- 2:50p,RH 108
47167,Tu,4:00- 4:50p,RH 108
47169,Tu,6:00- 6:50p,RH 108
40647,Th,9:00- 9:50 ,RH 108
40688,Th,8:00- 8:50 ,RH 108
47303,Th,11:00-11:50 ,RH 108
47304,Th,1:00- 1:50p,RH 108
47305,Th,2:00- 2:50p,RH 108
47306,Th,3:00- 3:50p,RH 108
47307,Th,4:00- 4:50p,RH 108
47308,Th,5:00- 5:50p,RH 108
40641,M,11:00-11:50 ,RH 108
40642,M,1:00- 1:50p,RH 108
40662,M,2:00- 2:50p,RH 108
40681,M,3:00- 3:50p,RH 108
40682,M,4:00- 4:50p,RH 108
40701,M,12:00-12:50p,RH 108
15260,M,9:00-10:50 ,RH 108
40644,F,3:00- 3:50p,RH 108
40649,F,11:00-11:50 ,RH 108
40650,F,2:00- 2:50p,RH 108
40665,F,9:00- 9:50 ,RH 108
40669,F,8:00- 8:50 ,RH 108
40690,F,1:00- 1:50p,RH 108
47458,F,10:00-10:50 ,RH 108
48565,F,12:00-12:50p,RH 108
40686,W,11:00-11:50 ,RH 114
41481,W,8:00- 8:50 ,RH 114
44061,TuTh,9:00- 9:50 ,RH 114
44228,TuTh,8:00- 8:50 ,RH 114
44579,TuTh,11:00-11:50 ,RH 114
44581,TuTh,1:00- 1:50p,RH 114
44632,TuTh,12:00-12:50p,RH 114
44633,TuTh,4:00- 4:50p,RH 114
44642,TuTh,3:00- 3:50p,RH 114
44643,TuTh,2:00- 2:50p,RH 114
44578,MWF,1:00- 1:50p,RH 114
44580,MWF,2:00- 2:50p,RH 114
45040,MWF,9:00- 9:50 ,RH 114
44358,MW,3:00- 3:50p,RH 114
44360,MW,4:00- 4:50p,RH 114
44361,MW,5:00- 5:50p,RH 114
44756,MTuWThF,10:00-10:50 ,RH 114
40062,M,11:00-11:50 ,RH 114
40091,F,11:00-11:50 ,RH 114
15216,F,12:00-12:50p,RH 114
40706,W,1:00- 1:50p,RH 184
34071,W,5:00- 5:50p,RH 184
34072,W,6:00- 6:50p,RH 184
42003,W,10:00-10:50 ,RH 184
42012,W,9:00- 9:50 ,RH 184
42055,W,12:00-12:50p,RH 184
42056,W,2:00- 2:50p,RH 184
16806,W,5:00- 5:50p,RH 184
16807,W,6:00- 6:50p,RH 184
67015,W,3:00- 3:50p,RH 184
67016,W,4:00- 4:50p,RH 184
40708,Tu,12:00-12:50p,RH 184
42004,Tu,9:00- 9:50 ,RH 184
42005,Tu,10:00-10:50 ,RH 184
42006,Tu,11:00-11:50 ,RH 184
42060,Tu,1:00- 1:50p,RH 184
42061,Tu,2:00- 2:50p,RH 184
42062,Tu,3:00- 3:50p,RH 184
47109,Tu,4:00- 4:50p,RH 184
47161,Tu,8:00- 8:50 ,RH 184
47168,Tu,5:00- 5:50p,RH 184
40709,Th,10:00-10:50 ,RH 184
40978,Th,12:00-12:50p,RH 184
42007,Th,2:00- 2:50p,RH 184
42008,Th,3:00- 3:50p,RH 184
42057,Th,11:00-11:50 ,RH 184
42058,Th,1:00- 1:50p,RH 184
42059,Th,4:00- 4:50p,RH 184
44922,Th,5:00- 5:50p,RH 184
41401,M,5:00- 5:50p,RH 184
42001,M,10:00-10:50 ,RH 184
42002,M,11:00-11:50 ,RH 184
42051,M,12:00-12:50p,RH 184
42052,M,2:00- 2:50p,RH 184
42053,M,3:00- 3:50p,RH 184
42054,M,4:00- 4:50p,RH 184
47641,M,1:00- 1:50p,RH 184
40710,F,1:00- 1:50p,RH 184
40979,F,10:00-10:50 ,RH 184
40983,F,2:00- 2:50p,RH 184
42009,F,11:00-11:50 ,RH 184
42010,F,3:00- 3:50p,RH 184
42011,F,12:00-12:50p,RH 184
40025,W,8:00- 8:50 ,RH 188
40046,W,4:00- 4:50p,RH 188
40065,W,9:00- 9:50 ,RH 188
40086,W,11:00-11:50 ,RH 188
40256,W,12:00-12:50p,RH 188
40687,W,2:00- 2:50p,RH 188
47233,W,10:00-10:50 ,RH 188
67283,W,3:00- 3:50p,RH 188
41430,TuTh,9:30-10:50 ,RH 188
41460,TuTh,11:00-12:20p,RH 188
40083,Tu,8:00- 8:50 ,RH 188
40254,Tu,1:00- 1:50p,RH 188
42156,Tu,4:00- 4:50p,RH 188
40027,Th,1:00- 1:50p,RH 188
40090,Th,4:00- 4:50p,RH 188
40707,Th,3:00- 3:50p,RH 188
67018,Th,2:00- 2:50p,RH 188
40021,M,9:00- 9:50 ,RH 188
40042,M,1:00- 1:50p,RH 188
40063,M,3:00- 3:50p,RH 188
40064,M,5:00- 5:50p,RH 188
40084,M,12:00-12:50p,RH 188
40702,M,4:00- 4:50p,RH 188
40741,M,10:00-10:50 ,RH 188
40961,M,2:00- 2:50p,RH 188
41431,M,11:00-11:50 ,RH 188
40030,F,11:00-11:50 ,RH 188
40049,F,1:00- 1:50p,RH 188
40069,F,10:00-10:50 ,RH 188
40093,F,2:00- 2:50p,RH 188
40094,F,4:00- 4:50p,RH 188
40967,F,3:00- 3:50p,RH 188
41461,F,9:00- 9:50 ,RH 188
20062,TuTh,8:00- 9:20 ,RH 190
42700,TuTh,9:30-10:50 ,RH 190
27807,TuTh,12:30- 1:50p,RH 190
27808,TuTh,2:00- 3:20p,RH 190
27809,TuTh,3:30- 4:50p,RH 190
5080,Th,5:00- 7:50p,RH 190
49025,Th,5:00- 7:50p,RH 190
20014,MWF,9:00- 9:50 ,RH 190
20187,MWF,10:00-10:50 ,RH 190
27605,MWF,3:00- 3:50p,RH 190
27701,MWF,1:00- 1:50p,RH 190
27702,MWF,2:00- 2:50p,RH 190
27704,MWF,4:00- 4:50p,RH 190
29550,MWF,12:00-12:50p,RH 190
29312,MTuWThF,11:00-11:50 ,RH 190
47251,W,10:00-10:50 ,RH 192
48520,W,4:00- 5:20p,RH 192
20039,TuTh,9:30-10:50 ,RH 192
44738,TuTh,2:00- 2:50p,RH 192
44740,TuTh,3:00- 3:50p,RH 192
45021,TuTh,1:00- 1:50p,RH 192
45022,TuTh,12:00-12:50p,RH 192
48540,Tu,4:00- 5:20p,RH 192
12124,Th,5:00- 6:20p,RH 192
45200,Th,4:00- 4:50p,RH 192
20142,MWF,2:00- 2:50p,RH 192
45030,MWF,11:00-11:50 ,RH 192
45041,MWF,3:00- 3:50p,RH 192
45060,MWF,9:00- 9:50 ,RH 192
45090,MWF,12:00-12:50p,RH 192
18313,M,4:00- 4:50p,RH 192
42111,W,9:00-10:50 ,RH 204
42112,W,2:00- 3:50p,RH 204
14470,TuTh,11:00-12:20p,RH 204
42029,Tu,1:00- 1:50p,RH 204
42030,Tu,2:00- 2:50p,RH 204
42031,Tu,3:00- 3:50p,RH 204
42131,Th,1:00- 3:50p,RH 204
42026,M,9:00- 9:50 ,RH 204
42027,M,10:00-10:50 ,RH 204
42028,M,11:00-11:50 ,RH 204
42032,M,2:00- 2:50p,RH 204
42033,M,3:00- 3:50p,RH 204
42034,M,4:00- 4:50p,RH 204
42113,F,10:00-11:50 ,RH 204
42114,F,1:00- 2:50p,RH 204
41010,W,6:00- 9:50p,RH 211
41007,Tu,2:00- 5:50p,RH 211
40586,W,1:00- 4:50p,RH 237
40587,W,6:00- 9:50p,RH 237
40584,Tu,1:00- 4:50p,RH 237
40357,W,8:00-11:50 ,RH 251
40360,W,1:00- 4:50p,RH 251
40363,W,6:00- 9:50p,RH 251
40348,Tu,8:00-11:50 ,RH 251
40351,Tu,1:00- 4:50p,RH 251
40354,Tu,6:00- 9:50p,RH 251
40366,Th,8:00-11:50 ,RH 251
40369,Th,1:00- 4:50p,RH 251
40372,Th,6:00- 9:50p,RH 251
40342,M,1:00- 4:50p,RH 251
40345,M,6:00- 9:50p,RH 251
40375,F,8:00-11:50 ,RH 251
40378,F,1:00- 4:50p,RH 251
40356,W,8:00-11:50 ,RH 261
40359,W,1:00- 4:50p,RH 261
40362,W,6:00- 9:50p,RH 261
40347,Tu,8:00-11:50 ,RH 261
40350,Tu,1:00- 4:50p,RH 261
40353,Tu,6:00- 9:50p,RH 261
40365,Th,8:00-11:50 ,RH 261
40368,Th,1:00- 4:50p,RH 261
40371,Th,6:00- 9:50p,RH 261
40341,M,1:00- 4:50p,RH 261
40344,M,6:00- 9:50p,RH 261
40374,F,8:00-11:50 ,RH 261
40377,F,1:00- 4:50p,RH 261
40380,F,6:00- 9:50p,RH 261
40306,W,1:00- 4:50p,RH 283
40308,W,6:00- 9:50p,RH 283
40300,Tu,8:00-11:50 ,RH 283
40302,Tu,1:00- 4:50p,RH 283
40304,Tu,6:00- 9:50p,RH 283
40310,F,1:00- 4:50p,RH 283
40355,W,8:00-11:50 ,RH 293
40358,W,1:00- 4:50p,RH 293
40361,W,6:00- 9:50p,RH 293
40346,Tu,8:00-11:50 ,RH 293
40349,Tu,1:00- 4:50p,RH 293
40352,Tu,6:00- 9:50p,RH 293
40364,Th,8:00-11:50 ,RH 293
40367,Th,1:00- 4:50p,RH 293
40370,Th,6:00- 9:50p,RH 293
40340,M,1:00- 4:50p,RH 293
40343,M,6:00- 9:50p,RH 293
40373,F,8:00-11:50 ,RH 293
40376,F,1:00- 4:50p,RH 293
40379,F,6:00- 9:50p,RH 293
45330,Tu,4:00- 4:50p,RH 306
45478,Th,11:00-11:50 ,RH 306
45150,MWF,11:30-12:20p,RH 306
45000,MTuWThF,10:00-10:50 ,RH 306
45070,MTuWTh,2:00- 2:50p,RH 306
45300,M,4:00- 4:50p,RH 306
45071,F,2:00- 2:50p,RH 306
45360,Th,2:00- 2:50p,RH 340N
45020,MW,10:00-11:20 ,RH 340N
45095,TuTh,4:00- 5:20p,RH 440R
45340,Tu,1:00- 1:50p,RH 440R
45350,Tu,3:00- 3:50p,RH 440R
45400,Th,3:00- 3:50p,RH 440R
45450,Th,10:00-11:50 ,RH 440R
45080,MWF,1:00- 1:50p,RH 440R
45045,MW,9:00-10:20 ,RH 440R
45310,M,4:00- 5:50p,RH 440R
45476,M,12:00-12:50p,RH 440R
45415,F,3:00- 3:50p,RH 440R
40551,W,1:00- 4:50p,RH 441
40552,W,6:00- 9:50p,RH 441
40518,Tu,8:00-11:50 ,RH 441
40519,Tu,1:00- 4:50p,RH 441
40520,Tu,6:00- 9:50p,RH 441
40559,Th,1:00- 4:50p,RH 441
40560,Th,6:00- 9:50p,RH 441
40517,M,6:00- 9:50p,RH 441
40925,W,2:00- 6:50p,RH 453
40902,Tu,8:00-12:50p,RH 453
40923,Tu,2:00- 6:50p,RH 453
40926,Th,8:00-12:50p,RH 453
40927,Th,2:00- 6:50p,RH 453
41232,M,8:00-10:50 ,RH 453
41233,M,1:00- 3:50p,RH 453
41234,M,5:00- 7:50p,RH 453
40929,F,2:00- 6:50p,RH 453
41053,W,1:00- 8:50p,RH 463
41052,Tu,1:00- 8:50p,RH 463
41054,Th,1:00- 8:50p,RH 463
41051,M,1:00- 8:50p,RH 463
41235,M,8:00-10:50 ,RH 463
41236,M,1:00- 3:50p,RH 463
41237,M,5:00- 7:50p,RH 463
41055,F,1:00- 8:50p,RH 463
41038,W,2:00- 8:50p,RH 481
41037,Tu,2:00- 8:50p,RH 481
41039,Th,2:00- 8:50p,RH 481
41041,M,2:00- 8:50p,RH 481
41040,F,2:00- 8:50p,RH 481
40790,W,1:00- 4:50p,RH 491
40792,W,6:00- 9:50p,RH 491
40784,Tu,1:00- 4:50p,RH 491
40786,Tu,6:00- 9:50p,RH 491
40796,Th,1:00- 4:50p,RH 491
40798,Th,6:00- 9:50p,RH 491
45465,W,4:00- 5:50p,RH 510M
45436,Th,1:30- 2:50p,RH 510M
45472,M,4:00- 4:50p,RH 510M
45370,W,1:00- 1:50p,RH 510R
45440,W,4:00- 5:50p,RH 510R
45130,TuTh,3:00- 4:20p,RH 510R
45380,Tu,2:00- 2:50p,RH 510R
45420,Tu,10:00-11:50 ,RH 510R
45445,Th,9:00- 9:50 ,RH 510R
45050,MWF,10:00-10:50 ,RH 510R
45160,MW,11:00-12:20p,RH 510R
45470,M,4:00- 4:50p,RH 510R
45320,F,1:00- 1:50p,RH 510R
40856,W,1:00- 4:50p,RH 553
40858,W,6:00- 9:50p,RH 553
40854,Tu,6:00- 9:50p,RH 553
40857,W,1:00- 4:50p,RH 563
40859,W,6:00- 9:50p,RH 563
40855,Tu,6:00- 9:50p,RH 563
40791,W,1:00- 4:50p,RH 591
40793,W,6:00- 9:50p,RH 591
40785,Tu,1:00- 4:50p,RH 591
40787,Tu,6:00- 9:50p,RH 591
38039,W,11:00-11:50 ,SB1 1200
38026,TuTh,9:30-10:50 ,SB1 1200
38027,Tu,11:00-11:50 ,SB1 1200
38002,MW,8:00- 9:20 ,SB1 1200
38038,MW,9:30-10:50 ,SB1 1200
38941,F,9:00-11:50 ,SB1 1200
38050,TuTh,8:00- 9:20 ,SB1 2100
38070,TuTh,9:30-10:50 ,SB1 2100
38077,TuTh,2:00- 3:20p,SB1 2100
38079,TuTh,12:30- 1:50p,SB1 2100
38098,TuTh,3:30- 4:50p,SB1 2100
38062,MW,8:00- 9:20 ,SB1 2100
38064,MW,9:30-10:50 ,SB1 2100
38076,MW,11:00-12:20p,SB1 2100
38091,MW,2:00- 3:20p,SB1 2100
38111,MW,3:30- 4:20p,SB1 2100
38432,MW,12:30- 1:50p,SB1 2100
38112,M,5:00- 5:50p,SB1 2100
38505,W,8:00-10:50 ,SB1 2200
38119,TuTh,3:30- 4:50p,SB1 2200
38176,TuTh,11:00-12:20p,SB1 2200
38259,TuTh,2:00- 3:20p,SB1 2200
38416,TuTh,12:30- 1:50p,SB1 2200
38541,Tu,8:00-10:50 ,SB1 2200
38560,Th,8:00-10:50 ,SB1 2200
38210,MW,11:00-12:20p,SB1 2200
38275,MW,3:30- 4:50p,SB1 2200
38391,MW,5:00- 6:20p,SB1 2200
38418,MW,12:30- 1:50p,SB1 2200
38450,MW,2:00- 3:20p,SB1 2200
38519,M,8:00-10:50 ,SB1 2200
38436,W,2:00- 2:50p,SB2 111
38434,M,2:00- 2:50p,SB2 111
38435,W,2:00- 2:50p,SB2 116
38570,Tu,12:30- 1:50p,SB2 116
38571,Tu,9:30-10:50 ,SB2 116
38433,M,2:00- 2:50p,SB2 116
39916,W,8:00-10:50 ,SB2 117
39917,W,12:30- 3:20p,SB2 117
39811,Tu,12:30- 3:20p,SB2 117
39812,Tu,8:00-10:50 ,SB2 117
39805,Th,8:00-10:50 ,SB2 117
39806,Th,12:30- 3:20p,SB2 117
39910,M,8:00-10:50 ,SB2 117
39911,M,12:30- 3:20p,SB2 117
39903,W,12:30- 3:20p,SB2 122
39904,W,8:00-10:50 ,SB2 122
39840,Tu,8:00-10:50 ,SB2 122
39841,Tu,12:30- 3:20p,SB2 122
39817,Th,12:30- 3:20p,SB2 122
39818,Th,8:00-10:50 ,SB2 122
39912,M,12:30- 3:20p,SB2 122
39913,M,8:00-10:50 ,SB2 122
71825,Th,2:00- 3:50p,SBSG 1200
72990,Th,2:00- 3:50p,SBSG 1200
71835,M,11:00-11:50 ,SBSG 1200
70121,TuTh,11:00-12:20p,SBSG 1241
70122,TuTh,8:00- 9:20 ,SBSG 1241
70125,TuTh,2:00- 3:20p,SBSG 1241
70127,TuTh,9:30-10:50 ,SBSG 1241
70128,TuTh,12:30- 1:50p,SBSG 1241
70123,MW,5:00- 6:20p,SBSG 1241
70124,MW,3:30- 4:50p,SBSG 1241
70126,MW,6:30- 7:50p,SBSG 1241
70129,MW,9:00-10:20 ,SBSG 1241
70191,M,1:00- 1:50p,SBSG 1241
70192,M,2:00- 2:50p,SBSG 1241
70193,F,4:00- 4:50p,SBSG 1241
69360,Tu,12:30- 3:20p,SBSG 1321
71892,Th,5:00- 9:50p,SBSG 1321
69720,Th,12:00- 2:50p,SBSG 1321
69500,MWF,10:00-10:50 ,SBSG 1321
61710,W,12:00-12:50p,SBSG 1517
60720,Tu,2:00- 4:50p,SBSG 3200
60710,M,2:00- 4:50p,SBSG 3200
53440,W,5:00- 7:50p,SBSG 3240
53495,W,12:30- 3:20p,SBSG 3240
53305,Tu,9:30-12:20p,SBSG 3240
53505,Tu,1:00- 3:50p,SBSG 3240
53375,Th,12:00- 2:50p,SBSG 3240
53475,Th,9:00-11:50 ,SBSG 3240
53300,MW,9:30-10:50p,SBSG 3240
53583,M,2:00- 4:50p,SBSG 3240
53610,F,12:00- 2:50p,SBSG 3240
54560,M,5:00- 7:50p,SBSG 3260
54660,M,12:00- 1:20p,SBSG 3260
60705,W,9:00-11:50 ,SBSG 3323
60719,Tu,2:00- 4:50p,SBSG 3323
60700,Th,12:00- 2:50p,SBSG 3323
60721,Th,9:00-11:50 ,SBSG 3323
60717,M,2:00- 4:50p,SBSG 3323
60718,M,9:00-11:50 ,SBSG 3323
60715,F,2:00- 4:50p,SBSG 3323
60723,F,9:00-11:50 ,SBSG 3323
54412,Tu,1:30- 2:50p,SBSG 4105
54480,Tu,5:00- 7:50p,SBSG 4105
54580,F,11:00- 1:50p,SBSG 4105
50521,W,1:00- 2:20p,SBSG 4200
50522,W,2:30- 3:50p,SBSG 4200
50531,W,5:00- 6:50p,SBSG 4200
53414,TuTh,12:30- 1:50p,SBSG 4200
53415,TuTh,11:30-12:20p,SBSG 4200
50530,MW,10:30-11:50 ,SBSG 4200
54530,F,8:00-10:50 ,SBSG 4200
54450,W,11:00- 1:50p,SBSG 4323
54520,W,2:00- 4:50p,SBSG 4323
52230,TuTh,12:30- 1:50p,SBSG 4323
54155,TuTh,12:30- 1:50p,SBSG 4323
50110,TuTh,12:30- 1:50p,SBSG 4323
53054,TuTh,12:30- 1:50p,SBSG 4323
54416,Tu,8:00- 8:50 ,SBSG 4323
54455,M,5:00- 7:50p,SBSG 4323
54475,F,11:00- 1:50p,SBSG 4323
1134,TuTh,3:30- 5:20p,SCS 175
3025,TuTh,8:00- 9:50 ,SCS 272
3090,TuTh,10:00-11:50 ,SCS 272
3024,MW,8:00- 9:50 ,SCS 272
3268,SuMTuWThF,6:30-10:50pSa 8:00-10:50p,SCS 272SCS 272
3269,SuMTuWThF,6:30-10:50pSa 8:00-10:50p,SCS 272SCS 272
3270,SuMTuWThF,6:30-10:50pSa 8:00-10:50p,SCS 272SCS 272
3271,SuMTuWThF,6:30-10:50pSa 8:00-10:50p,SCS 272SCS 272
62073,W,5:00- 5:50p,SE 101
62163,W,1:00- 1:50p,SE 101
62367,W,6:00- 6:50p,SE 101
36232,W,10:00-10:50 ,SE 101
31163,W,5:00- 5:50p,SE 101
71160,W,7:00- 9:50p,SE 101
50276,W,2:00- 2:50p,SE 101
64530,TuTh,12:30- 1:50p,SE 101
44682,TuTh,8:00- 8:50 ,SE 101
44686,TuTh,9:00- 9:50 ,SE 101
67386,TuTh,12:30- 1:50p,SE 101
71060,TuTh,12:30- 1:50p,SE 101
50105,TuTh,11:00-12:20p,SE 101
62133,Tu,6:00- 6:50p,SE 101
62134,Tu,7:00- 7:50p,SE 101
62135,Tu,8:00- 8:50p,SE 101
62149,Tu,3:00- 3:50p,SE 101
62150,Tu,4:00- 4:50p,SE 101
62151,Tu,5:00- 5:50p,SE 101
67013,Tu,2:00- 2:50p,SE 101
50250,Tu,10:00-10:50 ,SE 101
62164,Th,7:00- 7:50p,SE 101
62165,Th,8:00- 8:50p,SE 101
62179,Th,4:00- 4:50p,SE 101
62180,Th,5:00- 5:50p,SE 101
44386,MW,9:00- 9:50 ,SE 101
44390,MW,11:00-11:50 ,SE 101
44391,MW,12:00-12:50p,SE 101
62146,M,6:00- 6:50p,SE 101
62147,M,7:00- 7:50p,SE 101
62148,M,8:00- 8:50p,SE 101
62161,M,4:00- 4:50p,SE 101
62162,M,5:00- 5:50p,SE 101
67012,M,1:00- 1:50p,SE 101
50001,M,2:00- 2:50p,SE 101
50002,M,3:00- 3:50p,SE 101
62314,F,3:00- 3:50p,SE 101
62315,F,4:00- 4:50p,SE 101
62316,F,5:00- 5:50p,SE 101
34051,W,3:00- 3:50p,SE2 1304
34052,W,4:00- 4:50p,SE2 1304
34053,W,5:00- 5:50p,SE2 1304
34054,W,6:00- 6:50p,SE2 1304
62301,W,7:00- 7:50p,SE2 1304
36191,W,3:00- 3:50p,SE2 1304
36192,W,4:00- 4:50p,SE2 1304
36193,W,5:00- 5:50p,SE2 1304
36194,W,6:00- 6:50p,SE2 1304
60301,TuTh,2:00- 3:20p,SE2 1304
62385,TuTh,11:00-12:20p,SE2 1304
12095,TuTh,9:30-10:50 ,SE2 1304
35430,TuTh,3:30- 4:50p,SE2 1304
47250,TuTh,12:30- 1:50p,SE2 1304
62026,Tu,6:00- 6:50p,SE2 1304
62027,Tu,7:00- 7:50p,SE2 1304
62028,Tu,8:00- 8:50p,SE2 1304
64051,Tu,6:00- 6:50p,SE2 1304
64052,Tu,7:00- 7:50p,SE2 1304
64053,Tu,8:00- 8:50p,SE2 1304
62114,Th,5:00- 5:50p,SE2 1304
62115,Th,6:00- 6:50p,SE2 1304
62116,Th,7:00- 7:50p,SE2 1304
62377,Th,8:00- 8:50p,SE2 1304
67360,MWF,10:00-10:50 ,SE2 1304
54182,MW,11:00-12:20p,SE2 1304
61720,M,3:00- 3:50p,SE2 1304
62081,M,5:00- 5:50p,SE2 1304
62082,M,6:00- 6:50p,SE2 1304
62083,M,7:00- 7:50p,SE2 1304
62031,F,1:00- 1:50p,SE2 1304
62032,F,2:00- 2:50p,SE2 1304
62033,F,3:00- 3:50p,SE2 1304
